10, 33, 41, 47, 56, 10 | (2X)
28, 45, 53, 56, 69, 20 | (2X)
02, 11, 22, 35, 60, 23 | (2X)
13, 19, 36, 39, 59, 13 | (3X)
19, 31, 40, 46, 57, 23 | (3X)
19, 36, 37, 46, 56, 24 | (2X)
18, 23, 35, 45, 54, 16 | (4X)
19, 25, 48, 55, 60, 18 | (2X)
06, 08, 15, 27, 42, 10 | (3X)
19, 30, 36, 46, 60, 25 | (3X)
32, 37, 40, 58, 62, 15 | (5X)
14, 30, 41, 42, 59, 06 | (5X)
03, 06, 11, 17, 22, 11 | (2X)
13, 43, 53, 60, 68, 05 | (2X)
26, 30, 33, 37, 62, 06 | (2X)
02, 16, 22, 55, 63, 22 | (4X)
08, 21, 22, 65, 69, 26 | (2X)
06, 10, 24, 33, 67, 11 | (3X)
13, 20, 31, 33, 59, 20 | (3X)
03, 09, 21, 24, 29, 14 | (2X)
06, 33, 34, 45, 54, 07 | (2X)
07, 15, 36, 46, 67, 07 | (2X)
05, 25, 36, 51, 61, 01 | (3X)
09, 10, 20, 22, 52, 25 | (3X)
06, 14, 16, 34, 66, 25 | (3X)
38, 42, 56, 68, 69, 04 | (2X)
03, 16, 30, 33, 36, 20 | (3X)
04, 07, 32, 55, 64, 25 | (2X)
18, 27, 49, 65, 69, 09 | (2X)
07, 08, 19, 24, 28, 01 | (2X)
13, 36, 43, 61, 69, 18 | (3X)
02, 18, 56, 60, 65, 14 | (3X)
06, 24, 35, 37, 44, 22 | (4X)
12, 27, 34, 55, 67, 09 | (2X)
05, 09, 11, 16, 66, 07 | (2X)
23, 28, 41, 50, 55, 24 | (2X)
20, 24, 47, 50, 63, 05 | (2X)
19, 24, 35, 43, 62, 02 | (10X)
29, 44, 59, 61, 68, 19 | (2X)
32, 45, 51, 57, 58, 12 | (2X)
08, 15, 46, 56, 68, 03 | (2X)
09, 21, 56, 57, 66, 11 | (2X)
15, 21, 31, 36, 65, 16 | (3X)
04, 17, 57, 58, 68, 12 | (3X)
01, 25, 44, 55, 57, 26 | (2X)
25, 37, 38, 39, 65, 05 | (2X)
39, 41, 54, 59, 62, 12 | (3X)
10, 20, 23, 49, 65, 22 | (3X)
14, 34, 36, 50, 58, 05 | (3X)
03, 18, 23, 32, 57, 21 | (2X)
22, 23, 36, 47, 63, 02 | (2X)
